TAG_ORG,REGION,PLOT,PLOTID,SITE,SPECIES,ALIVE2009,ALIVE2010,ALIVE2011,ALIVE2012,ALIVE2013,ALIVE2014,F10,F11,F12,F13,F14,FFREQ13,FFREQ,MAP,dry_pMAP,YOD,DAMt0,DEAD,ELE09,ELE10,ELE11,ELE12,ELE13,ELE14,strip09,strip10,strip11,strip12,strip13,strip14,ht09,ht10,ht11,ht12,ht13,ht14,basal09,basal10,basal11,basal12,basal13,basal14,Bas_DIFF,EMAX,EMEAN
584,NORTH,KIT4,4,KIT,acager,1,1,1,1,1,1,1,0,0,1,1,0.333333333,0.5,885.716003,0.217467,0,0,0,0,0,2,2,0,0,NA,NA,0,0,NA,NA,3.9,3.3,3.1,3.85,4,4.3,NA,9,8.8,9.9,9.9,10.8,0,2,0.666666667
585,NORTH,KIT4,4,KIT,ormtri,1,1,1,1,1,1,1,0,0,1,1,0.333333333,0.5,885.716003,0.217467,0,0,0,0,3,0,3,0,0,NA,NA,0,0,NA,NA,3.8,2.5,2.7,1.57,1.15,1.2,NA,4.6,5,4.6,5,4.5,0,3,1
586,NORTH,KIT4,4,KIT,acager,1,1,1,1,1,1,1,0,0,1,1,0.333333333,0.5,885.716003,0.217467,0,0,0,0,0,0,0,3,0,NA,NA,0,0,NA,NA,3.4,2.7,3.2,3.36,3.1,3.4,NA,12,15,13,12.1,12.8,0,3,0.5
587,NORTH,KIT4,4,KIT,acager,1,1,1,1,1,1,1,0,0,1,1,0.333333333,0.5,885.716003,0.217467,0,0,0,0,0,0,2,1,0,NA,NA,0,0,NA,NA,4,4.2,3.9,3.75,4.6,4.9,NA,14.5,14.4,16.5,16.1,16.5,0,2,0.5
588,NORTH,KIT4,4,KIT,acager,1,1,1,1,1,1,1,0,0,1,1,0.333333333,0.5,885.716003,0.217467,0,0,0,0,0,0,0,0,0,NA,NA,0,0,NA,NA,4.1,4.9,4.2,4.4,4.8,4.7,NA,16,16.9,16.8,16.7,17.8,0,0,0
589,NORTH,KIT4,4,KIT,acager,1,1,1,1,1,1,1,0,0,1,1,0.333333333,0.5,885.716003,0.217467,0,0,0,0,0,0,0,0,0,NA,NA,0,0,NA,NA,2.4,3.2,3.1,3.2,3.6,3.7,NA,10,9.3,10.2,9.6,10.8,0,0,0
590,NORTH,KIT4,4,KIT,acager,1,1,1,1,1,1,1,0,0,1,1,0.333333333,0.5,885.716003,0.217467,0,0,0,1,0,0,0,0,0,NA,NA,0,0,NA,NA,4.1,4.2,4.1,4.3,4.2,4.4,NA,12.5,12.8,13.8,14.3,15.6,0,1,0.166666667
592,NORTH,KIT4,4,KIT,acager,1,1,1,1,1,1,1,0,0,1,1,0.333333333,0.5,885.716003,0.217467,0,0,0,0,2,0,0,3,0,NA,NA,0,0,NA,NA,4.9,5,5.5,5.2,4.6,4.9,NA,26.4,20,25.2,21.7,23,0,3,0.833333333
593,NORTH,KIT4,4,KIT,acager,1,1,1,1,1,1,1,0,0,1,1,0.333333333,0.5,885.716003,0.217467,0,0,0,0,0,0,3,2,0,NA,NA,0,0,NA,NA,5.2,6,5.8,5.95,5.1,6.2,NA,23,24.7,25.3,22.5,24,0,3,0.833333333
594,NORTH,KIT4,4,KIT,acager,1,1,1,1,1,1,1,0,0,1,1,0.333333333,0.5,885.716003,0.217467,0,0,0,0,5,4,0,1,0,NA,NA,0,0,NA,NA,3.9,3.1,3.4,3.7,3.6,4.8,NA,14,17.2,20.3,13.4,15.5,0,5,1.666666667
595,NORTH,KIT4,4,KIT,acager,1,1,1,1,1,1,1,0,0,1,1,0.333333333,0.5,885.716003,0.217467,0,0,0,0,0,0,0,0,0,NA,NA,0,0,NA,NA,2.4,2.7,2.4,3,3,3.1,NA,10,9,11,11.7,11.8,0,0,0
597,NORTH,KIT4,4,KIT,acager,1,1,1,1,1,1,1,0,0,1,1,0.333333333,0.5,885.716003,0.217467,0,0,0,0,0,0,0,0,0,NA,NA,0,0,NA,NA,4.9,4.7,4.7,4.8,4.8,4.6,NA,13.3,12.8,13.4,15.1,15.2,0,0,0
598,NORTH,KIT4,4,KIT,acager,1,1,1,1,1,1,1,0,0,1,1,0.333333333,0.5,885.716003,0.217467,0,0,0,0,3,3,0,1,0,NA,NA,0,0,NA,NA,5.4,4.5,4.75,5,4.8,5.2,NA,15.7,15.2,17.1,14.2,14.8,0,3,1.166666667
599,NORTH,KIT4,4,KIT,acager,1,1,1,1,1,1,1,0,0,1,1,0.333333333,0.5,885.716003,0.217467,0,0,0,0,7,5,3,5,0,NA,NA,0,0,NA,NA,5.9,5.2,5.5,5,4.8,5,NA,12.4,13.5,15.8,16.1,16.4,0,7,3.333333333
600,NORTH,KIT4,4,KIT,acager,1,1,1,1,1,1,1,0,0,1,1,0.333333333,0.5,885.716003,0.217467,0,0,0,0,2,2,4,2,0,NA,NA,0,0,NA,NA,5.4,4.3,4.4,4.4,3.6,4.3,NA,20.5,18.6,22.05,15.3,16.8,0,4,1.666666667
601,NORTH,KIT4,4,KIT,acager,1,1,1,1,1,1,1,0,0,1,1,0.333333333,0.5,885.716003,0.217467,0,0,0,1,0,0,3,1,0,NA,NA,0,0,NA,NA,3.9,4,3.7,3.8,3.9,3.8,NA,13.4,12,12.4,12.4,11.2,0,3,0.833333333
602,NORTH,KIT4,4,KIT,acager,1,1,1,1,1,1,1,0,0,1,1,0.333333333,0.5,885.716003,0.217467,0,0,0,0,0,0,0,0,0,NA,NA,0,0,NA,NA,2.9,3.3,3.65,3.5,4,3.6,NA,6.5,7.3,8.4,7.6,7.9,0,0,0
604,NORTH,KIT4,4,KIT,acager,1,1,1,1,1,1,1,0,0,1,1,0.333333333,0.5,885.716003,0.217467,0,0,0,0,3,0,0,0,0,NA,NA,0,0,NA,NA,3.5,3.9,3.5,4,3.5,3.9,NA,11.5,11.4,12.3,10.5,11.4,0,3,0.5
605,NORTH,KIT4,4,KIT,acager,1,1,1,1,1,1,1,0,0,1,1,0.333333333,0.5,885.716003,0.217467,0,0,0,0,0,0,0,0,0,NA,NA,0,0,NA,NA,1.9,2.6,2.6,2.7,2.6,2.8,NA,12,8.4,13.85,9.6,10.8,0,0,0
606,NORTH,KIT4,4,KIT,acager,1,1,1,1,1,1,1,0,0,1,1,0.333333333,0.5,885.716003,0.217467,0,0,0,0,0,0,0,0,2,NA,NA,0,0,NA,NA,2.6,3,2.8,3.1,3,3.2,NA,11.9,12,12.9,12.6,14.1,0,2,0.333333333
205,WEST,KMS1,1,MUS,acasen,1,1,1,1,0,0,1,1,1,1,1,1,1,806.510009,0.216212,0,0,0,2,0,0,0,0,0,NA,NA,0,0,NA,NA,4.4,4.4,4.35,4.55,NA,3.6,NA,13.2,12.5,13,12,15.4,0,2,0.4
199,WEST,KMS1,1,MUS,acasen,1,1,1,1,1,0,1,1,1,1,1,1,1,806.510009,0.216212,0,0,0,0,0,0,0,7,0,NA,NA,0,0,NA,NA,4.1,4.4,4.9,4.85,4.6,NA,NA,14,14.7,14,13.4,NA,0,7,1.166666667
201,WEST,KMS1,1,MUS,acasen,1,1,1,1,1,0,1,1,1,1,1,1,1,806.510009,0.216212,0,0,0,1,0,0,5,9,0,NA,NA,0,0,NA,NA,5.2,5.2,4.95,4.4,2.1,2.3,NA,14.6,13.9,14,13.7,15.4,0,9,2.5
203,WEST,KMS1,1,MUS,acasen,1,1,1,1,1,0,1,1,1,1,1,1,1,806.510009,0.216212,0,0,0,0,0,3,9,7,0,NA,NA,0,0,NA,NA,5.3,5,4.05,2.45,1.7,1.7,NA,14.8,14.9,14.2,14.8,20,0,9,3.166666667
204,WEST,KMS1,1,MUS,acager,1,1,1,1,1,0,1,1,1,1,1,1,1,806.510009,0.216212,0,0,0,1,1,0,5,4,7,NA,NA,0,0,NA,NA,4.7,4,4.75,5.2,5,1.4,NA,20.4,15.9,15.2,16.7,17.8,0,7,3
208,WEST,KMS1,1,MUS,acasen,1,1,1,1,1,0,1,1,1,1,1,1,1,806.510009,0.216212,0,0,0,0,0,0,4,8,0,NA,NA,0,0,NA,NA,4.6,4.8,4.6,5,4.6,2.4,NA,11.1,13.4,12,10.9,11,0,8,2
213,WEST,KMS1,1,MUS,acasen,1,1,1,1,1,0,1,1,1,1,1,1,1,806.510009,0.216212,0,0,0,1,4,2,7,0,0,NA,NA,0,0,NA,NA,5.1,5.2,5.8,2.78,1.2,1.4,NA,13.4,12.9,13.5,12.1,14.4,0,7,2.333333333
200,WEST,KMS1,1,MUS,acarob,1,1,1,1,1,1,1,1,1,1,1,1,1,806.510009,0.216212,0,0,0,0,0,4,4,2,0,NA,NA,0,0,NA,NA,4,4,4.45,4.75,4.8,5.6,NA,10,9.2,9.5,10,7,0,4,1.666666667
202,WEST,KMS1,1,MUS,comtro,1,1,1,1,1,1,1,1,1,1,1,1,1,806.510009,0.216212,0,0,0,1,0,0,2,6,3,NA,NA,0,0,NA,NA,3.5,3.4,3.45,3.7,3.4,3.8,NA,10.7,11.4,11.7,10.6,12.3,0,6,2
206,WEST,KMS1,1,MUS,acager,1,1,1,1,1,1,1,1,1,1,1,1,1,806.510009,0.216212,0,0,0,0,0,0,0,1,0,NA,NA,0,0,NA,NA,5.3,4.8,5.3,5.7,6,5.9,NA,16.5,16.4,16.3,18,19.4,0,1,0.166666667
207,WEST,KMS1,1,MUS,acasen,1,1,1,1,1,1,1,1,1,1,1,1,1,806.510009,0.216212,0,0,0,0,1,0,7,6,0,NA,NA,0,0,NA,NA,4.25,4.2,4.3,3.1,2.9,3.3,NA,13.4,17.5,14,13.3,11.8,0,7,2.333333333
209,WEST,KMS1,1,MUS,acasen,1,1,1,1,1,1,1,1,1,1,1,1,1,806.510009,0.216212,0,0,0,0,0,0,5,5,4,NA,NA,0,0,NA,NA,4.7,5,4.8,4.5,4.4,3.8,NA,15.2,14.1,14.4,15.3,16.4,0,5,2.333333333
210,WEST,KMS1,1,MUS,acasen,1,1,1,1,1,1,1,1,1,1,1,1,1,806.510009,0.216212,0,0,0,1,2,0,4,6,2,NA,NA,0,0,NA,NA,4.4,4.8,4.95,4.8,4,4.2,NA,14.4,13.8,15,19.9,17.6,0,6,2.5
211,WEST,KMS1,1,MUS,acarob,1,1,1,1,1,1,1,1,1,1,1,1,1,806.510009,0.216212,0,0,0,0,0,6,7,3,0,NA,NA,0,0,NA,NA,5.2,5.4,5.2,4.6,5,5.6,NA,19.8,22,21.3,22.2,23,0,7,2.666666667
212,WEST,KMS1,1,MUS,acasen,1,1,1,1,1,1,1,1,1,1,1,1,1,806.510009,0.216212,0,0,0,1,0,0,3,0,0,NA,NA,0,0,NA,NA,3.9,4,5,4.2,4.2,4.3,NA,12.6,10.9,12.5,11.7,12.6,0,3,0.666666667
214,WEST,KMS1,1,MUS,acasen,1,1,1,1,1,1,1,1,1,1,1,1,1,806.510009,0.216212,0,0,0,1,2,0,8,0,0,NA,NA,0,0,NA,NA,4,4,3.95,2.25,8.2,1.8,NA,12.6,11.9,11.7,12,11.8,0,8,1.833333333
217,WEST,KMS2,2,MUS,acarob,1,0,0,0,0,0,1,0,0,0,0,0.333333333,0.25,814.065002,0.221,0,0,0,5,10,10,0,NA,0,NA,NA,0,0,NA,NA,5.7,5.25,3.5,3.45,NA,NA,NA,20.3,19.5,22.3,NA,NA,0,10,7.5
219,WEST,KMS2,2,MUS,acarob,1,1,1,0,0,0,1,0,0,0,0,0.333333333,0.25,814.065002,0.221,0,0,0,2,9,9,10,0,0,NA,NA,0,0,NA,NA,6,2.25,2.55,2.37,NA,NA,NA,15.8,15.8,16.9,16.4,NA,0,10,7.5
215,WEST,KMS2,2,MUS,acasen,1,1,1,1,1,0,1,0,0,0,0,0.333333333,0.25,814.065002,0.221,0,0,0,3,3,3,8,8,0,NA,NA,0,0,NA,NA,4.1,4,4.3,1.6,1.8,NA,NA,13.5,11.8,12.8,14.2,NA,0,8,4.166666667
216,WEST,KMS2,2,MUS,acator,1,1,1,1,1,1,1,0,0,0,0,0.333333333,0.25,814.065002,0.221,0,0,0,0,2,0,0,0,0,NA,NA,0,0,NA,NA,4.2,3.9,3.75,4,4,4.4,NA,17.5,16.4,16.8,14.3,15.4,0,2,0.333333333
218,WEST,KMS2,2,MUS,acarob,1,1,1,1,1,1,1,0,0,0,0,0.333333333,0.25,814.065002,0.221,0,0,0,4,3,0,0,0,0,NA,NA,0,0,NA,NA,5.8,5.25,6,5.8,5.4,5.8,NA,37.2,40.5,42.9,44,36.4,0,4,1.166666667
220,WEST,KMS2,2,MUS,acarob,1,1,1,1,1,1,1,0,0,0,0,0.333333333,0.25,814.065002,0.221,0,0,0,3,0,3,4,2,0,NA,NA,0,0,NA,NA,6.2,6,6.7,6.4,5.6,6.5,NA,19.8,17.8,19.2,25.3,20.2,0,4,2
221,WEST,KMS2,2,MUS,acarob,1,1,1,1,1,1,1,0,0,0,0,0.333333333,0.25,814.065002,0.221,0,0,0,0,2,0,0,0,0,NA,NA,0,0,NA,NA,7.1,7.2,7.25,7.7,6.8,7.2,NA,27.3,27.9,39.1,34.6,31.4,0,2,0.333333333
222,WEST,KMS2,2,MUS,acarob,1,1,1,1,1,1,1,0,0,0,0,0.333333333,0.25,814.065002,0.221,0,0,0,1,1,0,9,8,0,NA,NA,0,0,NA,NA,6.6,6.8,6.8,2.85,3,3.4,NA,26.5,27.5,28.3,27,28.8,0,9,3.166666667
223,WEST,KMS2,2,MUS,acarob,1,1,1,1,1,1,1,0,0,0,0,0.333333333,0.25,814.065002,0.221,0,0,0,0,3,2,5,0,0,NA,NA,0,0,NA,NA,6.8,6,6.5,6.25,6,6.4,NA,23.6,23.6,24.4,22.5,26.3,0,5,1.666666667
224,WEST,KMS2,2,MUS,acasie,1,1,1,1,1,1,1,0,0,0,0,0.333333333,0.25,814.065002,0.221,0,0,0,6,4,0,0,3,1,NA,NA,0,0,NA,NA,5.1,5,5.55,5.6,5.2,5.4,NA,15,15,14.4,14.1,14.4,0,6,2.333333333
612,WEST,KMS2,2,MUS,acarob,NA,NA,NA,NA,0,NA,1,0,0,0,0,0.333333333,0.25,814.065002,0.221,0,0,0,NA,NA,NA,NA,0,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
227,WEST,MUS1,3,MUS,acator,1,1,0,0,0,0,0,0,0,0,0,0,0,844.758972,0.222896,0,0,0,0,10,10,10,0,NA,NA,NA,0,0,NA,NA,4.2,3.4,2.8,2,NA,NA,NA,17.4,17.9,2,NA,NA,0,10,6.666666667
232,WEST,MUS1,3,MUS,acator,1,1,1,1,0,0,0,0,0,0,0,0,0,844.758972,0.222896,0,0,0,4,5,0,9,0,0,NA,NA,0,0,NA,NA,6,5.4,6.5,1.48,4.1,NA,NA,22.5,23.9,25.2,22.5,NA,0,9,3.6
236,WEST,MUS1,3,MUS,acasie,1,1,1,1,0,0,0,0,0,0,0,0,0,844.758972,0.222896,0,0,0,7,0,0,9,0,0,NA,NA,0,0,NA,NA,5.2,4.85,3.9,1.18,NA,NA,NA,9,11.6,12.7,8.7,NA,0,9,3.2
241,WEST,MUS1,3,MUS,comtro,1,1,1,1,0,0,0,0,0,0,0,0,0,844.758972,0.222896,0,0,0,0,10,10,10,0,NA,NA,NA,0,0,NA,NA,5,NA,0.25,1,NA,NA,NA,14,14,11.4,NA,NA,0,10,6
242,WEST,MUS1,3,MUS,ormtri,1,1,1,1,0,0,0,0,0,0,0,0,0,844.758972,0.222896,0,0,0,0,3,7,9,0,NA,NA,NA,0,0,NA,NA,2.2,1.95,2.1,1.36,NA,NA,NA,4.8,5,4.4,NA,NA,0,9,3.8
226,WEST,MUS1,3,MUS,acator,1,1,1,1,1,1,0,0,0,0,0,0,0,844.758972,0.222896,0,0,0,0,0,0,0,2,0,NA,NA,0,0,NA,NA,3,3,2.6,3.2,3.4,3.6,NA,10.2,13.9,17,12.6,13.6,0,2,0.333333333
228,WEST,MUS1,3,MUS,comtro,1,1,1,1,1,1,0,0,0,0,0,0,0,844.758972,0.222896,0,0,0,0,9,9,0,8,0,NA,NA,0,0,NA,NA,3.6,1.4,1.45,1.8,1.9,2.3,NA,10.5,10.9,11.8,11.9,11.8,0,9,4.333333333
229,WEST,MUS1,3,MUS,acator,1,1,1,1,1,1,0,0,0,0,0,0,0,844.758972,0.222896,0,0,0,0,0,0,0,4,0,NA,NA,0,0,NA,NA,6.9,7.1,7.6,7.3,7,7.3,NA,21.8,24.1,26.1,26,27,0,4,0.666666667
230,WEST,MUS1,3,MUS,comtro,1,1,1,1,1,1,0,0,0,0,0,0,0,844.758972,0.222896,0,0,0,0,3,0,0,2,0,NA,NA,0,0,NA,NA,4.4,4.3,4.5,4.8,4.1,4.4,NA,15.5,16.1,14.8,21.1,22.5,0,3,0.833333333
231,WEST,MUS1,3,MUS,acator,1,1,1,1,1,1,0,0,0,0,0,0,0,844.758972,0.222896,0,0,0,0,2,0,4,4,0,NA,NA,0,0,NA,NA,4.7,4.8,4.2,4.9,4.8,4.4,NA,11.5,11.9,15,10.3,12,0,4,1.666666667
233,WEST,MUS1,3,MUS,acasen,1,1,1,1,1,1,0,0,0,0,0,0,0,844.758972,0.222896,0,0,0,6,5,4,6,8,7,NA,NA,0,0,NA,NA,4.3,4.1,3.5,3.3,3,3,NA,12.5,12.6,13.9,11.2,11.8,0,8,6
234,WEST,MUS1,3,MUS,acator,1,1,1,1,1,1,0,0,0,0,0,0,0,844.758972,0.222896,0,0,0,0,0,0,0,0,0,NA,NA,0,0,NA,NA,6.2,6.1,5.7,6.35,6.4,6.2,NA,11,15.1,16.4,16.3,17.2,0,0,0
235,WEST,MUS1,3,MUS,acator,1,1,1,1,1,1,0,0,0,0,0,0,0,844.758972,0.222896,0,0,0,4,2,0,5,4,0,NA,NA,0,0,NA,NA,5.5,5.2,5.1,5.9,6,6.2,NA,15.4,15,20.3,15.2,16.2,0,5,2.5
237,WEST,MUS1,3,MUS,acator,1,1,1,1,1,1,0,0,0,0,0,0,0,844.758972,0.222896,0,0,0,3,0,3,0,3,0,NA,NA,0,0,NA,NA,5.4,5.5,4.9,5.5,5.3,5.7,NA,13.6,14.6,14.7,14.1,15,0,3,1.5
238,WEST,MUS1,3,MUS,acasen,1,1,1,1,1,1,0,0,0,0,0,0,0,844.758972,0.222896,0,0,0,5,2,0,7,3,0,NA,NA,0,0,NA,NA,4.6,5,4.5,4.48,3.4,2.9,NA,16.2,16.3,18.3,14.1,16.4,0,7,2.833333333
239,WEST,MUS1,3,MUS,acator,1,1,1,1,1,1,0,0,0,0,0,0,0,844.758972,0.222896,0,0,0,5,0,0,9,8,0,NA,NA,0,0,NA,NA,4.65,4.5,4.7,3.1,3.2,3.2,NA,9.2,10.6,10.8,10,10,0,9,3.666666667
240,WEST,MUS1,3,MUS,acator,1,1,1,1,1,1,0,0,0,0,0,0,0,844.758972,0.222896,0,0,0,3,0,0,3,2,0,NA,NA,0,0,NA,NA,6.5,6.1,6.2,6.4,6.1,6.4,NA,15.5,17.6,16.8,16.5,16.5,0,3,1.333333333
243,WEST,MUS1,3,MUS,acator,1,1,1,1,1,1,0,0,0,0,0,0,0,844.758972,0.222896,0,0,0,0,0,0,0,0,0,NA,NA,0,0,NA,NA,5.5,7.2,7.3,7.1,6.5,6.4,NA,21.5,30.85,31.7,32,35,0,0,0
244,WEST,MUS1,3,MUS,acator,1,1,1,1,1,1,0,0,0,0,0,0,0,844.758972,0.222896,0,0,0,5,0,0,0,4,0,NA,NA,0,0,NA,NA,5.1,5.2,4.5,NA,4.8,4.8,NA,11.1,16.4,17.1,17.6,17.5,0,5,1.5
245,WEST,MUS1,3,MUS,acator,1,1,1,1,1,1,0,0,0,0,0,0,0,844.758972,0.222896,0,0,0,0,0,0,7,6,0,NA,NA,0,0,NA,NA,5.6,6.3,6.1,4.7,3.6,4.4,NA,20.3,33,35.9,31.5,36.4,0,7,2.166666667
246,WEST,MUS1,3,MUS,acator,1,1,1,1,1,1,0,0,0,0,0,0,0,844.758972,0.222896,0,0,0,4,0,0,3,1,0,NA,NA,0,0,NA,NA,3.3,3,2.8,3.5,3.4,3.4,NA,14.2,14.3,13.5,13.4,18,0,4,1.333333333
704,WEST,MUS1,3,MUS,comtro,NA,NA,NA,NA,1,1,0,0,0,0,0,0,0,844.758972,0.222896,0,0,0,NA,NA,NA,NA,9,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0.7,0.6,NA,NA,NA,NA,9.5,10.8,0,9,9
225,WEST,MUS1,3,MUS,ormtri,1,1,1,1,NA,NA,0,0,0,0,0,0,0,844.758972,0.222896,0,0,0,0,5,8,10,NA,NA,NA,NA,0,0,NA,NA,2.5,2.2,2.4,0.9,NA,NA,NA,7,6.3,6.2,NA,NA,0,10,5.75
259,WEST,MUS2,4,MUS,acasen,1,0,0,0,0,0,1,1,1,1,0,1,1,876.268005,0.224058,0,0,0,6,10,0,0,0,0,NA,NA,0,0,NA,NA,2.7,2.6,2,1.1,NA,NA,NA,9,NA,NA,NA,NA,0,10,8
261,WEST,MUS2,4,MUS,acasen,1,0,0,0,0,0,1,1,1,1,0,1,1,876.268005,0.224058,0,0,0,7,10,0,10,0,0,NA,NA,0,0,NA,NA,3.9,3.6,3.9,3.7,NA,NA,NA,16.4,17,18,NA,NA,0,10,8.5
267,WEST,MUS2,4,MUS,acasen,1,0,0,0,0,0,1,1,1,1,0,1,1,876.268005,0.224058,0,0,0,9,10,0,0,0,NA,NA,NA,0,0,NA,NA,2.2,0.4,1.5,1.3,NA,NA,NA,9.5,10.5,NA,NA,NA,0,10,9.5
277,WEST,MUS2,4,MUS,acasen,1,0,0,0,0,0,1,1,1,1,0,1,1,876.268005,0.224058,0,0,0,8,10,10,10,0,NA,NA,NA,0,0,NA,NA,5,2.6,2.6,2.73,NA,NA,NA,14.6,13,15,14.7,NA,0,10,9
278,WEST,MUS2,4,MUS,acasen,1,0,0,0,0,0,1,1,1,1,0,1,1,876.268005,0.224058,0,0,0,9,10,NA,0,0,NA,NA,NA,0,0,NA,NA,2.8,2.6,NA,2.6,NA,NA,NA,17.3,NA,NA,NA,NA,0,10,9.5
250,WEST,MUS2,4,MUS,acasen,1,1,0,0,0,0,1,1,1,1,0,1,1,876.268005,0.224058,0,0,0,2,8,10,0,0,NA,NA,NA,0,0,NA,NA,6.8,2.5,2.7,2.82,NA,NA,NA,26.5,27.5,22,20,NA,0,10,6.666666667
260,WEST,MUS2,4,MUS,acarob,1,1,0,0,0,0,1,1,1,1,0,1,1,876.268005,0.224058,0,0,0,3,2,10,10,0,0,NA,NA,0,0,NA,NA,5.5,5.6,4,0.78,NA,NA,NA,13.2,10.5,13.5,NA,NA,0,10,5
262,WEST,MUS2,4,MUS,acasen,1,1,0,0,0,0,1,1,1,1,0,1,1,876.268005,0.224058,0,0,0,7,10,0,10,0,0,NA,NA,0,0,NA,NA,3,2.2,2.65,2.4,NA,NA,NA,10.9,12.1,12.5,NA,NA,0,10,5.666666667
248,WEST,MUS2,4,MUS,acasen,1,1,1,1,0,0,1,1,1,1,0,1,1,876.268005,0.224058,0,0,0,1,2,0,10,0,10,NA,NA,0,0,NA,NA,6.8,6.6,6.95,1.96,NA,1.9,NA,23.2,27.8,31,29.1,25,0,10,2.6
252,WEST,MUS2,4,MUS,acasen,1,1,1,1,0,0,1,1,1,1,0,1,1,876.268005,0.224058,0,0,0,1,0,0,10,1,10,NA,NA,0,0,NA,NA,7,6.6,7.35,1.67,NA,1.7,NA,26.3,24.2,26,NA,24,0,10,2.4
255,WEST,MUS2,4,MUS,acarob,1,1,1,1,0,0,1,1,1,1,0,1,1,876.268005,0.224058,0,0,0,3,9,9,9,0,0,NA,NA,0,0,NA,NA,8.3,0.9,7.8,0.9,NA,NA,NA,22.3,19,2.5,20.9,NA,0,9,6
264,WEST,MUS2,4,MUS,acasen,1,1,1,1,0,0,1,1,1,1,0,1,1,876.268005,0.224058,0,0,0,8,6,7,10,0,10,NA,NA,0,0,NA,NA,2.9,3.9,4.35,1.83,NA,1.8,NA,19.2,18,18.6,18,16.4,0,10,6.2
280,WEST,MUS2,4,MUS,acasen,1,1,1,1,0,0,1,1,1,1,0,1,1,876.268005,0.224058,0,0,0,0,7,6,10,0,10,NA,NA,0,0,NA,NA,7,6.8,7.5,1.89,NA,1.9,NA,24.6,25,29.5,24.9,26.4,0,10,4.6
265,WEST,MUS2,4,MUS,acarob,1,1,1,1,1,0,1,1,1,1,0,1,1,876.268005,0.224058,0,0,0,9,9,0,10,9,10,NA,NA,0,0,NA,NA,1.6,1.6,1.66,1.6,0.4,0.4,NA,7.7,8,7.5,1.8,7.2,0,10,7.833333333
279,WEST,MUS2,4,MUS,acarob,1,1,1,1,1,0,1,1,1,1,0,1,1,876.268005,0.224058,0,0,0,4,3,2,9,9,10,NA,NA,0,0,NA,NA,3.7,3.4,3.6,3.9,1,4.9,NA,10.6,10.9,NA,NA,NA,0,10,6.166666667
247,WEST,MUS2,4,MUS,acarob,1,1,1,1,1,1,1,1,1,1,0,1,1,876.268005,0.224058,0,0,0,0,0,3,9,0,0,NA,NA,0,0,NA,NA,5.6,5.8,6.2,6.5,6.4,6.8,NA,15.4,17,19.5,20.5,22.1,0,9,2
249,WEST,MUS2,4,MUS,acasen,1,1,1,1,1,1,1,1,1,1,0,1,1,876.268005,0.224058,0,0,0,3,4,4,4,4,0,NA,NA,0,0,NA,NA,6.4,6.2,6.4,7,6.2,6,NA,18.5,18.4,25.6,25,21.6,0,4,3.166666667
251,WEST,MUS2,4,MUS,acarob,1,1,1,1,1,1,1,1,1,1,0,1,1,876.268005,0.224058,0,0,0,0,0,0,0,0,0,NA,NA,0,0,NA,NA,5.4,5.4,5.8,6.7,6.6,6.7,NA,12.5,13.3,13.4,15.4,16.8,0,0,0
253,WEST,MUS2,4,MUS,acarob,1,1,1,1,1,1,1,1,1,1,0,1,1,876.268005,0.224058,0,0,0,0,0,3,3,1,2,NA,NA,0,0,NA,NA,6.2,6,6.35,6.2,6.2,6.4,NA,13.4,14.2,15,15.9,18.2,0,3,1.5
254,WEST,MUS2,4,MUS,acarob,1,1,1,1,1,1,1,1,1,1,0,1,1,876.268005,0.224058,0,0,0,0,0,2,2,0,1,NA,NA,0,0,NA,NA,6.6,6.2,6.9,7.5,7.6,7.2,NA,17,20.5,18,23,23.8,0,2,0.833333333
256,WEST,MUS2,4,MUS,acarob,1,1,1,1,1,1,1,1,1,1,0,1,1,876.268005,0.224058,0,0,0,2,0,0,0,5,0,NA,NA,0,0,NA,NA,3.1,2.4,3.25,3.2,2.8,2.8,NA,8.7,10,11,7.6,8.2,0,5,1.166666667
257,WEST,MUS2,4,MUS,acarob,1,1,1,1,1,1,1,1,1,1,0,1,1,876.268005,0.224058,0,0,0,0,0,4,3,1,0,NA,NA,0,0,NA,NA,5.6,5.5,5.6,6.5,6,7.2,NA,14.5,13.5,16.9,17.7,18.8,0,4,1.333333333
258,WEST,MUS2,4,MUS,acarob,1,1,1,1,1,1,1,1,1,1,0,1,1,876.268005,0.224058,0,0,0,0,0,4,3,2,0,NA,NA,0,0,NA,NA,6.6,7.1,7.2,8.2,7.6,7.6,NA,21.8,23,26.5,25,27.4,0,4,1.5
263,WEST,MUS2,4,MUS,acasie,1,1,1,1,1,1,1,1,1,1,0,1,1,876.268005,0.224058,0,0,0,8,1,7,9,8,8,NA,NA,0,0,NA,NA,2.2,2.4,2.4,2.25,2.3,2.7,NA,12.2,12.6,13,13.3,12.2,0,9,6.833333333
266,WEST,MUS2,4,MUS,acarob,1,1,1,1,1,1,1,1,1,1,0,1,1,876.268005,0.224058,0,0,0,2,0,0,2,0,0,NA,NA,0,0,NA,NA,5.4,5.6,5.5,5.8,5.4,6.8,NA,11.8,10.5,14,12.7,14,0,2,0.666666667
